ID,Count
19526,11.567361
19527,11.567361
19528,11.567361
19529,11.567361
19530,11.567361
19531,11.567361
19532,11.567361
19533,11.567361
19534,11.567361
19535,11.567361
19536,11.567361
19537,11.567361
19538,11.567361
19539,11.567361
19540,11.567361
19541,11.567361
19542,11.567361
19543,11.567361
19544,11.567361
19545,11.567361
19546,11.567361
19547,11.567361
19548,11.567361
19549,11.567361
19550,11.567361
19551,11.567361
19552,11.567361
19553,11.567361
19554,11.567361
19555,11.567361
19556,11.567361
19557,11.567361
19558,11.567361
19559,11.567361
19560,11.567361
19561,11.567361
19562,11.567361
19563,11.567361
19564,11.567361
19565,11.567361
19566,11.567361
19567,11.567361
19568,11.567361
19569,11.567361
19570,11.567361
19571,11.567361
19572,11.567361
19573,11.567361
19574,11.567361
19575,11.567361
19576,11.567361
19577,11.567361
19578,11.567361
19579,11.567361
19580,11.567361
19581,11.567361
19582,11.567361
19583,11.567361
19584,11.567361
19585,11.567361
19586,11.567361
19587,11.567361
19588,11.567361
19589,11.567361
19590,11.567361
19591,11.567361
19592,11.567361
19593,11.567361
19594,11.567361
19595,11.567361
19596,11.567361
19597,11.567361
19598,11.567361
19599,11.567361
19600,11.567361
19601,11.567361
19602,11.567361
19603,11.567361
19604,11.567361
19605,11.567361
19606,11.567361
19607,11.567361
19608,11.567361
19609,11.567361
19610,11.567361
19611,11.567361
19612,11.567361
19613,11.567361
19614,11.567361
19615,11.567361
19616,11.567361
19617,11.567361
19618,11.567361
19619,11.567361
19620,11.567361
19621,11.567361
19622,11.567361
19623,11.567361
19624,11.567361
19625,11.567361
19626,11.567361
19627,11.567361
19628,11.567361
19629,11.567361
19630,11.567361
19631,11.567361
19632,11.567361
19633,11.567361
19634,11.567361
19635,11.567361
19636,11.567361
19637,11.567361
19638,11.567361
19639,11.567361
19640,11.567361
19641,11.567361
19642,11.567361
19643,11.567361
19644,11.567361
19645,11.567361
19646,11.567361
19647,11.567361
19648,11.567361
19649,11.567361
19650,11.567361
19651,11.567361
19652,11.567361
19653,11.567361
19654,11.567361
19655,11.567361
19656,11.567361
19657,11.567361
19658,11.567361
19659,11.567361
19660,11.567361
19661,11.567361
19662,11.567361
19663,11.567361
19664,11.567361
19665,11.567361
19666,11.567361
19667,11.567361
19668,11.567361
19669,11.567361
19670,11.567361
19671,11.567361
19672,11.567361
19673,11.567361
19674,11.567361
19675,11.567361
19676,11.567361
19677,11.567361
19678,11.567361
19679,11.567361
19680,11.567361
19681,11.567361
19682,11.567361
19683,11.567361
19684,11.567361
19685,11.567361
19686,11.567361
19687,11.567361
19688,11.567361
19689,11.567361
19690,11.567361
19691,11.567361
19692,11.567361
19693,11.567361
19694,11.567361
19695,11.567361
19696,11.567361
19697,11.567361
19698,11.567361
19699,11.567361
19700,11.567361
19701,11.567361
19702,11.567361
19703,11.567361
19704,11.567361
19705,11.567361
19706,11.567361
19707,11.567361
19708,11.567361
19709,11.567361
19710,11.567361
19711,11.567361
19712,11.567361
19713,11.567361
19714,11.567361
19715,11.567361
19716,11.567361
19717,11.567361
19718,11.567361
19719,11.567361
19720,11.567361
19721,11.567361
19722,11.567361
19723,11.567361
19724,11.567361
19725,11.567361
19726,11.567361
19727,11.567361
19728,11.567361
19729,11.567361
19730,11.567361
19731,11.567361
19732,11.567361
19733,11.567361
19734,11.567361
19735,11.567361
19736,11.567361
19737,11.567361
19738,11.567361
19739,11.567361
19740,11.567361
19741,11.567361
19742,11.567361
19743,11.567361
19744,11.567361
19745,11.567361
19746,11.567361
19747,11.567361
19748,11.567361
19749,11.567361
19750,11.567361
19751,11.567361
19752,11.567361
19753,11.567361
19754,11.567361
19755,11.567361
19756,11.567361
19757,11.567361
19758,11.567361
19759,11.567361
19760,11.567361
19761,11.567361
19762,11.567361
19763,11.567361
19764,11.567361
19765,11.567361
19766,11.567361
19767,11.567361
19768,11.567361
19769,11.567361
19770,11.567361
19771,11.567361
19772,11.567361
19773,11.567361
19774,11.567361
19775,11.567361
19776,11.567361
19777,11.567361
19778,11.567361
19779,11.567361
19780,11.567361
19781,11.567361
19782,11.567361
19783,11.567361
19784,11.567361
19785,11.567361
19786,11.567361
19787,11.567361
19788,11.567361
19789,11.567361
19790,11.567361
19791,11.567361
19792,11.567361
19793,11.567361
19794,11.567361
19795,11.567361
19796,11.567361
19797,11.567361
19798,11.567361
19799,11.567361
19800,11.567361
19801,11.567361
19802,11.567361
19803,11.567361
19804,11.567361
19805,11.567361
19806,11.567361
19807,11.567361
19808,11.567361
19809,11.567361
19810,11.567361
19811,11.567361
19812,11.567361
19813,11.567361
19814,11.567361
19815,11.567361
19816,11.567361
19817,11.567361
19818,11.567361
19819,11.567361
19820,11.567361
19821,11.567361
19822,11.567361
19823,11.567361
19824,11.567361
19825,11.567361
19826,11.567361
19827,11.567361
19828,11.567361
19829,11.567361
19830,11.567361
19831,11.567361
19832,11.567361
19833,11.567361
19834,11.567361
19835,11.567361
19836,11.567361
19837,11.567361
19838,11.567361
19839,11.567361
19840,11.567361
19841,11.567361
19842,11.567361
19843,11.567361
19844,11.567361
19845,11.567361
19846,11.567361
19847,11.567361
19848,11.567361
19849,11.567361
19850,11.567361
19851,11.567361
19852,11.567361
19853,11.567361
19854,11.567361
19855,11.567361
19856,11.567361
19857,11.567361
19858,11.567361
19859,11.567361
19860,11.567361
19861,11.567361
19862,11.567361
19863,11.567361
19864,11.567361
19865,11.567361
19866,11.567361
19867,11.567361
19868,11.567361
19869,11.567361
19870,11.567361
19871,11.567361
19872,11.567361
19873,11.567361
19874,11.567361
19875,11.567361
19876,11.567361
19877,11.567361
19878,11.567361
19879,11.567361
19880,11.567361
19881,11.567361
19882,11.567361
19883,11.567361
19884,11.567361
19885,11.567361
19886,11.567361
19887,11.567361
19888,11.567361
19889,11.567361
19890,11.567361
19891,11.567361
19892,11.567361
19893,11.567361
19894,11.567361
19895,11.567361
19896,11.567361
19897,11.567361
19898,11.567361
19899,11.567361
19900,11.567361
19901,11.567361
19902,11.567361
19903,11.567361
19904,11.567361
19905,11.567361
19906,11.567361
19907,11.567361
19908,11.567361
19909,11.567361
19910,11.567361
19911,11.567361
19912,11.567361
19913,11.567361
19914,11.567361
19915,11.567361
19916,11.567361
19917,11.567361
19918,11.567361
19919,11.567361
19920,11.567361
19921,11.567361
19922,11.567361
19923,11.567361
19924,11.567361
19925,11.567361
19926,11.567361
19927,11.567361
19928,11.567361
19929,11.567361
19930,11.567361
19931,11.567361
19932,11.567361
19933,11.567361
19934,11.567361
19935,11.567361
19936,11.567361
19937,11.567361
19938,11.567361
19939,11.567361
19940,11.567361
19941,11.567361
19942,11.567361
19943,11.567361
19944,11.567361
19945,11.567361
19946,11.567361
19947,11.567361
19948,11.567361
19949,11.567361
19950,11.567361
19951,11.567361
19952,11.567361
19953,11.567361
19954,11.567361
19955,11.567361
19956,11.567361
19957,11.567361
19958,11.567361
19959,11.567361
19960,11.567361
19961,11.567361
19962,11.567361
19963,11.567361
19964,11.567361
19965,11.567361
19966,11.567361
19967,11.567361
19968,11.567361
19969,11.567361
19970,11.567361
19971,11.567361
19972,11.567361
19973,11.567361
19974,11.567361
19975,11.567361
19976,11.567361
19977,11.567361
19978,11.567361
19979,11.567361
19980,11.567361
19981,11.567361
19982,11.567361
19983,11.567361
19984,11.567361
19985,11.567361
19986,11.567361
19987,11.567361
19988,11.567361
19989,11.567361
19990,11.567361
19991,11.567361
19992,11.567361
19993,11.567361
19994,11.567361
19995,11.567361
19996,11.567361
19997,11.567361
19998,11.567361
19999,11.567361
20000,11.567361
20001,11.567361
20002,11.567361
20003,11.567361
20004,11.567361
20005,11.567361
20006,11.567361
20007,11.567361
20008,11.567361
20009,11.567361
20010,11.567361
20011,11.567361
20012,11.567361
20013,11.567361
20014,11.567361
20015,11.567361
20016,11.567361
20017,11.567361
20018,11.567361
20019,11.567361
20020,11.567361
20021,11.567361
20022,11.567361
20023,11.567361
20024,11.567361
20025,11.567361
20026,11.567361
20027,11.567361
20028,11.567361
20029,11.567361
20030,11.567361
20031,11.567361
20032,11.567361
20033,11.567361
20034,11.567361
20035,11.567361
20036,11.567361
